ScummVM

Name                                                                                                 Boxart  Snap  Title
Maniac Mansion (V2/Amiga)[a]                                                                            ✗      ✗     ✗
Maniac Mansion (V2/Amiga)[a2]                                                                           ✗      ✗     ✗
Maniac Mansion (V2/Amiga/Fanmade Italian)                                                               ✗      ✗     ✗
Maniac Mansion (V2/Amiga/French)                                                                        ✗      ✗     ✗
Maniac Mansion (V2/Amiga/German)                                                                        ✗      ✗     ✗
Maniac Mansion (V2/Atari ST)                                                                            ✗      ✗     ✗
Maniac Mansion (V2/Atari ST)[a]                                                                         ✗      ✗     ✗
Maniac Mansion (V2/Atari ST/French)                                                                     ✗      ✗     ✗
Maniac Mansion (V2/Atari ST/German)                                                                     ✗      ✗     ✗
Maniac Mansion (V2/DOS)                                                                                 ✗      ✗     ✗
Maniac Mansion (V2/DOS)[a]                                                                              ✗      ✗     ✗
Maniac Mansion (V2/DOS/French)[from tentacle]                                                           ✗      ✗     ✗
Maniac Mansion (V2/DOS/German)[!]                                                                       ✗      ✗     ✗
Maniac Mansion (V2/DOS/German)[patch v1.0]                                                              ✗      ✗     ✗
Maniac Mansion (V2/DOS/Italian)[from tentacle]                                                          ✗      ✗     ✗
Maniac Mansion (V2/DOS/Russian)                                                                         ✗      ✗     ✗
Maniac Mansion (V2/DOS/Russian)[Unk]                                                                    ✗      ✗     ✗
Maniac Mansion (V2/DOS/Spanish)                                                                         ✗      ✗     ✗
Maniac Mansion (V2/DOS/Spanish)[a]                                                                      ✗      ✗     ✗
Martian Memorandum (Demo/DOS)                                                                           ✗      ✗     ✗
Martian Memorandum (DOS)                                                                                ✗      ✗     ✗
MD Quest: The Search for Michiel (DOS/Fanmade v0.10)                                                    ✗      ✗     ✗
Mickey's Space Adventure (DOS)                                                                          ✗      ✗     ✗
Midnight Snack (Macintosh)                                                                              ✗      ✗     ✗
Mirage (Windows)                                                                                        ✗      ✗     ✗
Mixed-Up Fairy Tales (Demo/DOS)                                                                         ✗      ✗     ✗
Mixed-Up Fairy Tales (DOS)                                                                              ✗      ✗     ✗
Mixed-Up Fairy Tales (DOS)[a]                                                                           ✗      ✗     ✗
Mixed-Up Fairy Tales (DOS/EGA)                                                                          ✗      ✗     ✗
